time,open,high,low,close,volume
2026-05-29T05:33:00+00:00,4525.765,4527.175,4524.805,4525.875,0
2026-05-29T05:34:00+00:00,4525.915,4528.528,4524.785,4528.505,0
2026-05-29T05:35:00+00:00,4528.505,4528.545,4526.775,4526.935,0
2026-05-29T05:36:00+00:00,4526.955,4528.005,4526.595,4527.355,0
2026-05-29T05:37:00+00:00,4527.425,4528.635,4526.525,4527.965,0
2026-05-29T05:38:00+00:00,4527.875,4530.055,4527.865,4529.825,0
2026-05-29T05:39:00+00:00,4529.825,4530.335,4528.575,4528.585,0
2026-05-29T05:40:00+00:00,4528.615,4529.605,4528.005,4529.605,0
2026-05-29T05:41:00+00:00,4529.505,4530.575,4528.245,4530.575,0
2026-05-29T05:42:00+00:00,4530.378,4530.378,4529.035,4529.445,0
2026-05-29T05:43:00+00:00,4529.455,4531.445,4529.425,4531.165,0
2026-05-29T05:44:00+00:00,4531.135,4532.305,4531.075,4532.175,0
2026-05-29T05:45:00+00:00,4532.245,4533.745,4531.855,4533.698,0
2026-05-29T05:46:00+00:00,4533.708,4537.488,4533.525,4537.105,0
2026-05-29T05:47:00+00:00,4537.135,4537.325,4535.645,4535.895,0
2026-05-29T05:48:00+00:00,4535.895,4536.745,4535.595,4536.198,0
2026-05-29T05:49:00+00:00,4536.198,4537.095,4535.798,4537.025,0
2026-05-29T05:50:00+00:00,4537.065,4539.325,4536.445,4538.048,0
2026-05-29T05:51:00+00:00,4538.035,4538.195,4534.775,4535.205,0
2026-05-29T05:52:00+00:00,4535.215,4535.595,4533.638,4533.638,0
2026-05-29T05:53:00+00:00,4533.638,4533.805,4532.168,4532.168,0
2026-05-29T05:54:00+00:00,4532.115,4532.995,4531.078,4532.385,0
2026-05-29T05:55:00+00:00,4532.295,4532.358,4531.348,4531.555,0
2026-05-29T05:56:00+00:00,4531.585,4531.875,4529.458,4530.188,0
2026-05-29T05:57:00+00:00,4530.175,4532.685,4530.175,4531.285,0
2026-05-29T05:58:00+00:00,4531.305,4533.215,4531.268,4531.645,0
2026-05-29T05:59:00+00:00,4531.695,4531.935,4530.605,4530.995,0
2026-05-29T06:00:00+00:00,4530.788,4530.825,4528.315,4528.678,0
2026-05-29T06:01:00+00:00,4528.605,4528.655,4526.285,4526.895,0
2026-05-29T06:02:00+00:00,4526.895,4527.255,4526.008,4526.458,0
2026-05-29T06:03:00+00:00,4526.325,4527.275,4525.338,4527.065,0
2026-05-29T06:04:00+00:00,4527.115,4527.435,4525.675,4525.765,0
2026-05-29T06:05:00+00:00,4525.735,4528.215,4525.725,4527.418,0
2026-05-29T06:06:00+00:00,4527.485,4528.395,4526.985,4528.145,0
2026-05-29T06:07:00+00:00,4528.115,4528.205,4526.535,4526.595,0
2026-05-29T06:08:00+00:00,4526.885,4527.135,4526.545,4526.695,0
2026-05-29T06:09:00+00:00,4526.555,4526.705,4525.945,4526.215,0
2026-05-29T06:10:00+00:00,4526.245,4527.385,4525.705,4526.685,0
2026-05-29T06:11:00+00:00,4526.695,4526.695,4525.865,4526.548,0
2026-05-29T06:12:00+00:00,4526.558,4528.465,4526.395,4528.258,0
2026-05-29T06:13:00+00:00,4528.258,4528.258,4526.785,4527.445,0
2026-05-29T06:14:00+00:00,4527.465,4528.555,4527.158,4528.318,0
2026-05-29T06:15:00+00:00,4528.318,4529.995,4527.605,4529.525,0
2026-05-29T06:16:00+00:00,4529.525,4530.035,4528.695,4528.915,0
2026-05-29T06:17:00+00:00,4528.915,4528.965,4525.565,4525.565,0
2026-05-29T06:18:00+00:00,4525.608,4526.855,4525.535,4526.535,0
2026-05-29T06:19:00+00:00,4526.585,4526.905,4526.305,4526.555,0
2026-05-29T06:20:00+00:00,4526.605,4527.635,4526.605,4526.955,0
2026-05-29T06:21:00+00:00,4527.015,4527.025,4526.235,4526.245,0
2026-05-29T06:22:00+00:00,4526.275,4527.198,4525.685,4527.008,0
2026-05-29T06:23:00+00:00,4527.008,4527.078,4526.045,4526.345,0
2026-05-29T06:24:00+00:00,4526.325,4527.475,4526.025,4527.425,0
2026-05-29T06:25:00+00:00,4527.385,4530.055,4527.188,4529.265,0
2026-05-29T06:26:00+00:00,4529.155,4529.965,4529.015,4529.055,0
2026-05-29T06:27:00+00:00,4529.025,4530.825,4528.995,4530.575,0
2026-05-29T06:28:00+00:00,4530.605,4530.645,4529.818,4529.978,0
2026-05-29T06:29:00+00:00,4529.988,4530.625,4529.368,4530.198,0
2026-05-29T06:30:00+00:00,4530.235,4531.455,4530.165,4531.455,0
2026-05-29T06:31:00+00:00,4531.445,4532.835,4531.045,4531.095,0
2026-05-29T06:32:00+00:00,4531.095,4533.555,4531.095,4533.555,0
2026-05-29T06:33:00+00:00,4533.655,4538.335,4533.635,4538.065,0
2026-05-29T06:34:00+00:00,4538.095,4539.195,4537.875,4538.625,0
2026-05-29T06:35:00+00:00,4538.665,4539.255,4538.055,4538.555,0
2026-05-29T06:36:00+00:00,4538.535,4539.945,4538.235,4539.735,0
2026-05-29T06:37:00+00:00,4539.715,4543.025,4539.558,4540.945,0
2026-05-29T06:38:00+00:00,4540.878,4542.665,4540.878,4540.895,0
2026-05-29T06:39:00+00:00,4540.985,4541.805,4540.065,4541.805,0
2026-05-29T06:40:00+00:00,4541.305,4542.015,4538.928,4539.385,0
2026-05-29T06:41:00+00:00,4539.505,4540.075,4539.005,4539.275,0
2026-05-29T06:42:00+00:00,4539.225,4539.495,4536.188,4536.745,0
2026-05-29T06:43:00+00:00,4536.708,4537.055,4536.245,4536.915,0
2026-05-29T06:44:00+00:00,4536.915,4538.185,4536.245,4537.805,0
2026-05-29T06:45:00+00:00,4537.825,4540.875,4536.808,4539.695,0
2026-05-29T06:46:00+00:00,4539.645,4540.235,4537.828,4537.865,0
2026-05-29T06:47:00+00:00,4537.838,4538.065,4536.905,4537.245,0
2026-05-29T06:48:00+00:00,4537.188,4537.338,4536.245,4536.435,0
2026-05-29T06:49:00+00:00,4536.335,4537.715,4536.218,4536.965,0
2026-05-29T06:50:00+00:00,4536.995,4538.805,4536.995,4538.375,0
2026-05-29T06:51:00+00:00,4538.345,4538.955,4537.275,4537.275,0
2026-05-29T06:52:00+00:00,4537.375,4538.215,4537.375,4537.655,0
2026-05-29T06:53:00+00:00,4537.495,4537.935,4536.725,4537.565,0
2026-05-29T06:54:00+00:00,4537.545,4537.565,4536.465,4536.485,0
2026-05-29T06:55:00+00:00,4536.465,4536.795,4535.875,4536.348,0
2026-05-29T06:56:00+00:00,4536.348,4537.255,4536.205,4536.845,0
2026-05-29T06:57:00+00:00,4536.825,4536.825,4535.208,4535.365,0
2026-05-29T06:58:00+00:00,4535.395,4537.335,4535.318,4536.655,0
2026-05-29T06:59:00+00:00,4536.655,4538.505,4536.175,4538.435,0
2026-05-29T07:00:00+00:00,4538.268,4540.315,4538.065,4539.315,0
2026-05-29T07:01:00+00:00,4539.315,4539.465,4537.655,4538.725,0
2026-05-29T07:02:00+00:00,4538.745,4539.195,4536.325,4536.325,0
2026-05-29T07:03:00+00:00,4536.385,4537.115,4536.135,4536.925,0
2026-05-29T07:04:00+00:00,4536.845,4536.895,4535.405,4535.775,0
2026-05-29T07:05:00+00:00,4535.775,4536.855,4535.515,4536.105,0
2026-05-29T07:06:00+00:00,4536.125,4536.405,4534.365,4535.365,0
2026-05-29T07:07:00+00:00,4535.288,4535.485,4533.945,4534.625,0
2026-05-29T07:08:00+00:00,4534.605,4534.675,4533.945,4533.965,0
2026-05-29T07:09:00+00:00,4533.985,4534.355,4531.975,4532.315,0
2026-05-29T07:10:00+00:00,4532.308,4532.588,4531.388,4532.588,0
2026-05-29T07:11:00+00:00,4532.555,4533.205,4531.005,4531.005,0
2026-05-29T07:12:00+00:00,4531.225,4532.035,4531.075,4531.675,0
2026-05-29T07:13:00+00:00,4531.715,4532.905,4530.615,4532.555,0
2026-05-29T07:14:00+00:00,4532.585,4532.585,4531.398,4532.095,0
2026-05-29T07:15:00+00:00,4532.165,4532.585,4530.308,4530.945,0
2026-05-29T07:16:00+00:00,4530.955,4531.045,4530.365,4530.365,0
2026-05-29T07:17:00+00:00,4530.625,4531.705,4529.108,4529.555,0
2026-05-29T07:18:00+00:00,4529.575,4530.285,4529.265,4529.575,0
2026-05-29T07:19:00+00:00,4529.595,4531.585,4529.575,4531.475,0
2026-05-29T07:20:00+00:00,4531.475,4532.565,4530.915,4531.015,0
2026-05-29T07:21:00+00:00,4530.995,4532.205,4530.735,4532.085,0
2026-05-29T07:22:00+00:00,4532.085,4532.195,4531.365,4532.035,0
2026-05-29T07:23:00+00:00,4532.035,4534.315,4530.105,4534.015,0
2026-05-29T07:24:00+00:00,4533.908,4533.908,4530.905,4530.945,0
2026-05-29T07:25:00+00:00,4531.255,4531.795,4529.685,4529.865,0
2026-05-29T07:26:00+00:00,4529.845,4529.915,4527.485,4527.965,0
2026-05-29T07:27:00+00:00,4528.075,4528.785,4527.005,4527.375,0
2026-05-29T07:28:00+00:00,4527.475,4527.685,4526.675,4527.305,0
2026-05-29T07:29:00+00:00,4527.285,4528.845,4527.175,4527.775,0
2026-05-29T07:30:00+00:00,4527.785,4528.385,4525.585,4525.848,0
2026-05-29T07:31:00+00:00,4525.828,4527.518,4525.828,4526.675,0
2026-05-29T07:32:00+00:00,4526.715,4526.825,4526.095,4526.475,0
2026-05-29T07:33:00+00:00,4526.475,4526.815,4526.225,4526.665,0
2026-05-29T07:34:00+00:00,4526.615,4527.218,4526.195,4526.848,0
2026-05-29T07:35:00+00:00,4526.918,4528.525,4526.625,4527.955,0
2026-05-29T07:36:00+00:00,4528.028,4528.785,4526.428,4526.798,0
2026-05-29T07:37:00+00:00,4526.858,4527.448,4526.458,4527.298,0
2026-05-29T07:38:00+00:00,4527.268,4527.898,4526.798,4527.878,0
2026-05-29T07:39:00+00:00,4527.868,4528.248,4527.448,4528.098,0
2026-05-29T07:40:00+00:00,4528.128,4529.525,4527.978,4529.138,0
2026-05-29T07:41:00+00:00,4529.225,4529.795,4528.858,4529.678,0
2026-05-29T07:42:00+00:00,4529.678,4530.145,4529.075,4529.948,0
2026-05-29T07:43:00+00:00,4529.948,4530.835,4529.645,4530.268,0
2026-05-29T07:44:00+00:00,4530.268,4531.318,4530.268,4530.895,0
2026-05-29T07:45:00+00:00,4531.045,4532.955,4530.815,4532.645,0
2026-05-29T07:46:00+00:00,4532.655,4533.745,4532.345,4532.945,0
2026-05-29T07:47:00+00:00,4532.858,4533.075,4532.495,4533.025,0
2026-05-29T07:48:00+00:00,4533.065,4533.065,4531.425,4531.945,0
2026-05-29T07:49:00+00:00,4531.855,4531.855,4528.975,4529.315,0
2026-05-29T07:50:00+00:00,4529.285,4532.575,4529.105,4531.395,0
2026-05-29T07:51:00+00:00,4531.405,4533.075,4531.055,4532.745,0
2026-05-29T07:52:00+00:00,4532.735,4533.775,4528.325,4528.725,0
2026-05-29T07:53:00+00:00,4528.505,4534.965,4527.285,4534.555,0
2026-05-29T07:54:00+00:00,4534.565,4534.655,4532.425,4533.745,0
2026-05-29T07:55:00+00:00,4533.745,4536.235,4533.738,4534.515,0
2026-05-29T07:56:00+00:00,4534.445,4535.195,4534.045,4535.195,0
2026-05-29T07:57:00+00:00,4535.195,4535.295,4533.495,4534.555,0
2026-05-29T07:58:00+00:00,4534.515,4536.765,4534.125,4536.688,0
2026-05-29T07:59:00+00:00,4536.688,4538.765,4536.688,4538.225,0
2026-05-29T08:00:00+00:00,4538.375,4538.415,4535.385,4535.805,0
2026-05-29T08:01:00+00:00,4535.845,4535.875,4529.325,4530.218,0
2026-05-29T08:02:00+00:00,4530.218,4531.655,4527.985,4531.365,0
2026-05-29T08:03:00+00:00,4531.305,4531.625,4528.515,4528.515,0
2026-05-29T08:04:00+00:00,4528.545,4530.945,4528.145,4529.265,0
2026-05-29T08:05:00+00:00,4529.215,4529.325,4527.545,4528.085,0
2026-05-29T08:06:00+00:00,4528.075,4529.415,4527.865,4529.315,0
2026-05-29T08:07:00+00:00,4529.355,4529.555,4527.175,4527.195,0
2026-05-29T08:08:00+00:00,4527.215,4528.705,4527.045,4528.565,0
2026-05-29T08:09:00+00:00,4528.575,4530.425,4528.525,4530.055,0
2026-05-29T08:10:00+00:00,4530.055,4530.908,4529.455,4530.348,0
2026-05-29T08:11:00+00:00,4530.338,4531.305,4529.835,4531.275,0
2026-05-29T08:12:00+00:00,4531.405,4531.465,4526.785,4526.935,0
2026-05-29T08:13:00+00:00,4526.895,4530.945,4526.795,4530.625,0
2026-05-29T08:14:00+00:00,4530.645,4531.905,4528.195,4528.235,0
2026-05-29T08:15:00+00:00,4528.235,4529.985,4527.555,4529.985,0
2026-05-29T08:16:00+00:00,4529.955,4530.995,4529.375,4530.775,0
2026-05-29T08:17:00+00:00,4530.815,4531.415,4530.005,4531.175,0
2026-05-29T08:18:00+00:00,4531.145,4531.655,4530.085,4531.635,0
2026-05-29T08:19:00+00:00,4531.665,4531.705,4529.615,4530.275,0
2026-05-29T08:20:00+00:00,4530.275,4530.275,4521.708,4522.155,0
2026-05-29T08:21:00+00:00,4522.155,4524.055,4519.755,4520.505,0
2026-05-29T08:22:00+00:00,4520.595,4521.705,4519.835,4521.205,0
2026-05-29T08:23:00+00:00,4521.275,4524.598,4521.055,4524.395,0
2026-05-29T08:24:00+00:00,4524.355,4524.745,4522.795,4523.365,0
2026-05-29T08:25:00+00:00,4523.425,4524.495,4521.295,4521.625,0
2026-05-29T08:26:00+00:00,4521.735,4522.805,4521.615,4521.855,0
2026-05-29T08:27:00+00:00,4521.855,4522.105,4520.325,4521.135,0
2026-05-29T08:28:00+00:00,4521.165,4524.105,4521.165,4522.055,0
2026-05-29T08:29:00+00:00,4522.135,4522.155,4521.245,4522.025,0
2026-05-29T08:30:00+00:00,4522.055,4522.685,4518.825,4520.995,0
2026-05-29T08:31:00+00:00,4520.805,4523.305,4520.768,4521.985,0
2026-05-29T08:32:00+00:00,4521.985,4522.275,4519.745,4520.005,0
2026-05-29T08:33:00+00:00,4520.065,4521.975,4514.415,4519.095,0
2026-05-29T08:34:00+00:00,4519.075,4519.535,4514.655,4516.835,0
2026-05-29T08:35:00+00:00,4516.775,4518.635,4515.835,4518.525,0
2026-05-29T08:36:00+00:00,4518.575,4518.575,4515.615,4516.135,0
2026-05-29T08:37:00+00:00,4516.145,4517.245,4516.145,4517.175,0
2026-05-29T08:38:00+00:00,4517.195,4517.905,4515.055,4515.705,0
2026-05-29T08:39:00+00:00,4515.725,4517.735,4515.065,4517.095,0
2026-05-29T08:40:00+00:00,4517.065,4517.475,4515.225,4516.295,0
2026-05-29T08:41:00+00:00,4516.435,4516.505,4514.895,4515.265,0
2026-05-29T08:42:00+00:00,4515.235,4516.155,4512.555,4513.278,0
2026-05-29T08:43:00+00:00,4513.278,4515.355,4513.075,4514.585,0
2026-05-29T08:44:00+00:00,4514.615,4515.095,4512.735,4514.075,0
2026-05-29T08:45:00+00:00,4514.035,4514.875,4512.955,4514.525,0
2026-05-29T08:46:00+00:00,4514.605,4514.615,4512.515,4513.865,0
2026-05-29T08:47:00+00:00,4513.875,4515.145,4513.245,4513.915,0
2026-05-29T08:48:00+00:00,4513.955,4517.685,4513.275,4517.655,0
2026-05-29T08:49:00+00:00,4517.665,4517.855,4514.995,4515.295,0
2026-05-29T08:50:00+00:00,4515.275,4516.865,4514.235,4516.045,0
2026-05-29T08:51:00+00:00,4516.045,4518.485,4515.505,4518.195,0
2026-05-29T08:52:00+00:00,4518.215,4519.825,4517.925,4518.065,0
2026-05-29T08:53:00+00:00,4518.028,4518.525,4516.275,4516.475,0
2026-05-29T08:54:00+00:00,4516.505,4518.935,4515.795,4518.265,0
2026-05-29T08:55:00+00:00,4518.275,4518.805,4516.385,4517.295,0
2026-05-29T08:56:00+00:00,4517.295,4518.175,4516.855,4517.835,0
2026-05-29T08:57:00+00:00,4518.045,4519.265,4517.665,4518.635,0
2026-05-29T08:58:00+00:00,4518.635,4518.995,4517.965,4518.535,0
2026-05-29T08:59:00+00:00,4518.645,4523.995,4518.645,4522.825,0
2026-05-29T09:00:00+00:00,4522.935,4524.355,4518.005,4518.415,0
2026-05-29T09:01:00+00:00,4518.395,4519.005,4516.865,4518.335,0
2026-05-29T09:02:00+00:00,4518.345,4521.445,4517.845,4520.385,0
2026-05-29T09:03:00+00:00,4520.985,4522.945,4520.785,4522.428,0
2026-05-29T09:04:00+00:00,4522.485,4525.465,4521.865,4523.995,0
2026-05-29T09:05:00+00:00,4524.025,4524.565,4522.435,4522.555,0
2026-05-29T09:06:00+00:00,4522.585,4523.185,4520.125,4521.835,0
2026-05-29T09:07:00+00:00,4521.795,4525.105,4521.675,4524.875,0
2026-05-29T09:08:00+00:00,4524.915,4525.605,4521.885,4525.125,0
2026-05-29T09:09:00+00:00,4525.165,4526.725,4524.785,4525.595,0
2026-05-29T09:10:00+00:00,4525.595,4525.675,4523.415,4524.275,0
2026-05-29T09:11:00+00:00,4524.255,4524.435,4522.355,4523.915,0
2026-05-29T09:12:00+00:00,4523.975,4524.385,4522.825,4523.015,0
2026-05-29T09:13:00+00:00,4523.055,4523.718,4520.748,4521.985,0
2026-05-29T09:14:00+00:00,4521.985,4523.135,4521.985,4522.505,0
2026-05-29T09:15:00+00:00,4522.575,4524.145,4521.305,4522.485,0
2026-05-29T09:16:00+00:00,4522.625,4523.785,4521.125,4522.995,0
2026-05-29T09:17:00+00:00,4523.095,4523.755,4522.395,4523.435,0
2026-05-29T09:18:00+00:00,4523.425,4524.245,4522.675,4522.675,0
2026-05-29T09:19:00+00:00,4522.675,4523.095,4522.285,4522.415,0
2026-05-29T09:20:00+00:00,4522.395,4523.835,4522.218,4523.565,0
2026-05-29T09:21:00+00:00,4523.505,4528.175,4523.505,4528.145,0
2026-05-29T09:22:00+00:00,4528.125,4529.005,4527.225,4527.665,0
2026-05-29T09:23:00+00:00,4527.755,4527.935,4525.775,4525.808,0
2026-05-29T09:24:00+00:00,4525.808,4527.355,4524.785,4525.925,0
2026-05-29T09:25:00+00:00,4525.975,4528.175,4525.975,4527.325,0
2026-05-29T09:26:00+00:00,4527.305,4527.965,4526.475,4527.485,0
2026-05-29T09:27:00+00:00,4527.485,4527.895,4526.068,4526.405,0
2026-05-29T09:28:00+00:00,4526.405,4527.205,4525.195,4525.645,0
2026-05-29T09:29:00+00:00,4525.628,4527.815,4525.245,4527.745,0
2026-05-29T09:30:00+00:00,4528.025,4529.975,4525.125,4529.275,0
2026-05-29T09:31:00+00:00,4529.305,4532.015,4529.128,4530.195,0
2026-05-29T09:32:00+00:00,4530.115,4530.135,4528.025,4528.025,0
2026-05-29T09:33:00+00:00,4528.025,4530.215,4528.025,4528.575,0
2026-05-29T09:34:00+00:00,4528.515,4528.695,4524.665,4524.858,0
2026-05-29T09:35:00+00:00,4524.848,4526.515,4522.495,4522.875,0
2026-05-29T09:36:00+00:00,4522.835,4524.445,4522.185,4524.005,0
2026-05-29T09:37:00+00:00,4524.025,4528.338,4522.925,4527.625,0
2026-05-29T09:38:00+00:00,4527.545,4532.825,4527.528,4532.575,0
2026-05-29T09:39:00+00:00,4532.705,4532.818,4530.455,4531.055,0
2026-05-29T09:40:00+00:00,4531.135,4534.685,4531.078,4534.235,0
2026-05-29T09:41:00+00:00,4534.345,4535.445,4534.015,4534.875,0
2026-05-29T09:42:00+00:00,4534.825,4534.825,4530.175,4531.565,0
2026-05-29T09:43:00+00:00,4531.505,4533.805,4530.915,4531.325,0
2026-05-29T09:44:00+00:00,4531.295,4532.995,4531.085,4532.955,0
2026-05-29T09:45:00+00:00,4532.955,4533.035,4529.505,4531.655,0
2026-05-29T09:46:00+00:00,4531.685,4533.765,4531.325,4533.645,0
2026-05-29T09:47:00+00:00,4533.645,4535.675,4533.355,4534.355,0
2026-05-29T09:48:00+00:00,4534.265,4535.815,4534.035,4535.555,0
2026-05-29T09:49:00+00:00,4535.555,4536.735,4534.765,4535.705,0
2026-05-29T09:50:00+00:00,4535.705,4536.685,4533.325,4534.595,0
2026-05-29T09:51:00+00:00,4534.695,4536.025,4534.205,4534.345,0
2026-05-29T09:52:00+00:00,4534.345,4536.545,4532.065,4536.015,0
2026-05-29T09:53:00+00:00,4536.105,4537.785,4534.765,4536.425,0
2026-05-29T09:54:00+00:00,4536.445,4539.095,4536.385,4538.455,0
2026-05-29T09:55:00+00:00,4538.435,4538.435,4536.775,4537.985,0
2026-05-29T09:56:00+00:00,4537.915,4539.665,4536.625,4539.335,0
2026-05-29T09:57:00+00:00,4539.355,4539.635,4537.915,4539.005,0
2026-05-29T09:58:00+00:00,4539.005,4540.645,4538.555,4540.005,0
2026-05-29T09:59:00+00:00,4540.075,4540.115,4535.135,4536.685,0
2026-05-29T10:00:00+00:00,4536.765,4539.055,4535.055,4537.805,0
2026-05-29T10:01:00+00:00,4537.825,4545.395,4537.825,4545.185,0
2026-05-29T10:02:00+00:00,4545.285,4549.155,4544.855,4545.435,0
2026-05-29T10:03:00+00:00,4545.405,4547.425,4542.915,4544.558,0
2026-05-29T10:04:00+00:00,4544.548,4548.185,4544.105,4547.865,0
2026-05-29T10:05:00+00:00,4547.815,4549.325,4546.475,4546.775,0
2026-05-29T10:06:00+00:00,4546.765,4550.015,4546.085,4549.928,0
2026-05-29T10:07:00+00:00,4549.905,4550.555,4547.525,4547.825,0
2026-05-29T10:08:00+00:00,4547.835,4550.735,4547.338,4550.155,0
2026-05-29T10:09:00+00:00,4550.155,4552.565,4549.825,4550.875,0
2026-05-29T10:10:00+00:00,4550.925,4552.365,4549.285,4549.985,0
2026-05-29T10:11:00+00:00,4549.965,4550.135,4548.325,4549.655,0
2026-05-29T10:12:00+00:00,4549.635,4551.445,4548.765,4550.205,0
2026-05-29T10:13:00+00:00,4550.315,4550.575,4545.105,4545.305,0
2026-05-29T10:14:00+00:00,4545.325,4546.505,4543.565,4543.608,0
2026-05-29T10:15:00+00:00,4543.645,4544.825,4542.118,4543.495,0
2026-05-29T10:16:00+00:00,4543.535,4543.725,4540.435,4540.955,0
2026-05-29T10:17:00+00:00,4540.825,4542.255,4540.255,4541.455,0
2026-05-29T10:18:00+00:00,4541.665,4542.625,4540.925,4540.955,0
2026-05-29T10:19:00+00:00,4540.845,4540.845,4537.505,4537.695,0
2026-05-29T10:20:00+00:00,4537.725,4540.175,4537.635,4538.725,0
2026-05-29T10:21:00+00:00,4538.695,4539.368,4536.385,4536.858,0
2026-05-29T10:22:00+00:00,4536.595,4537.535,4534.795,4535.275,0
2026-05-29T10:23:00+00:00,4535.245,4537.485,4533.755,4534.025,0
2026-05-29T10:24:00+00:00,4534.285,4535.395,4530.655,4530.745,0
2026-05-29T10:25:00+00:00,4530.815,4533.035,4530.185,4531.355,0
2026-05-29T10:26:00+00:00,4531.375,4531.375,4528.375,4529.475,0
2026-05-29T10:27:00+00:00,4528.855,4529.718,4527.285,4528.725,0
2026-05-29T10:28:00+00:00,4528.695,4530.605,4527.335,4527.565,0
2026-05-29T10:29:00+00:00,4527.525,4529.785,4525.735,4529.585,0
2026-05-29T10:30:00+00:00,4529.585,4529.818,4525.015,4527.315,0
2026-05-29T10:31:00+00:00,4527.445,4532.245,4526.918,4531.988,0
2026-05-29T10:32:00+00:00,4531.895,4532.425,4529.005,4530.325,0
2026-05-29T10:33:00+00:00,4530.298,4532.675,4529.785,4531.948,0
2026-05-29T10:34:00+00:00,4531.945,4536.175,4531.305,4536.018,0
2026-05-29T10:35:00+00:00,4536.158,4536.408,4532.805,4533.305,0
2026-05-29T10:36:00+00:00,4533.445,4535.535,4532.205,4535.005,0
2026-05-29T10:37:00+00:00,4535.035,4535.595,4530.798,4530.798,0
2026-05-29T10:38:00+00:00,4530.798,4533.155,4530.575,4533.025,0
2026-05-29T10:39:00+00:00,4532.985,4533.495,4531.465,4531.515,0
2026-05-29T10:40:00+00:00,4531.455,4534.685,4531.455,4533.228,0
2026-05-29T10:41:00+00:00,4533.185,4535.515,4532.595,4535.365,0
2026-05-29T10:42:00+00:00,4535.355,4538.705,4535.085,4536.345,0
2026-05-29T10:43:00+00:00,4536.345,4538.075,4535.905,4538.075,0
2026-05-29T10:44:00+00:00,4538.075,4541.805,4537.665,4540.125,0
2026-05-29T10:45:00+00:00,4540.115,4540.345,4538.248,4538.545,0
2026-05-29T10:46:00+00:00,4538.625,4540.395,4537.985,4539.495,0
2026-05-29T10:47:00+00:00,4539.485,4540.155,4536.525,4537.195,0
2026-05-29T10:48:00+00:00,4537.238,4540.745,4536.955,4539.825,0
2026-05-29T10:49:00+00:00,4540.015,4540.775,4539.398,4539.485,0
2026-05-29T10:50:00+00:00,4539.445,4541.985,4539.445,4540.115,0
2026-05-29T10:51:00+00:00,4540.145,4549.105,4539.775,4547.235,0
2026-05-29T10:52:00+00:00,4547.295,4561.555,4547.055,4561.555,0
2026-05-29T10:53:00+00:00,4561.515,4568.885,4560.455,4563.835,0
2026-05-29T10:54:00+00:00,4564.045,4566.415,4555.435,4556.725,0
2026-05-29T10:55:00+00:00,4556.745,4564.068,4555.495,4563.245,0
2026-05-29T10:56:00+00:00,4563.245,4570.335,4561.658,4568.405,0
2026-05-29T10:57:00+00:00,4568.485,4569.925,4565.245,4566.925,0
2026-05-29T10:58:00+00:00,4566.965,4568.555,4564.785,4567.685,0
2026-05-29T10:59:00+00:00,4567.625,4568.115,4563.885,4563.995,0
2026-05-29T11:00:00+00:00,4563.845,4569.245,4563.845,4566.425,0
2026-05-29T11:01:00+00:00,4566.345,4570.665,4564.325,4569.225,0
2026-05-29T11:02:00+00:00,4569.255,4570.295,4566.635,4570.215,0
2026-05-29T11:03:00+00:00,4570.155,4576.165,4569.635,4575.258,0
2026-05-29T11:04:00+00:00,4575.345,4578.375,4573.675,4578.275,0
2026-05-29T11:05:00+00:00,4578.135,4581.945,4574.715,4574.725,0
2026-05-29T11:06:00+00:00,4574.735,4576.915,4574.015,4576.215,0
2026-05-29T11:07:00+00:00,4576.235,4585.855,4576.108,4584.825,0
2026-05-29T11:08:00+00:00,4584.845,4589.515,4584.595,4588.535,0
2026-05-29T11:09:00+00:00,4588.605,4589.515,4586.215,4587.775,0
2026-05-29T11:10:00+00:00,4587.635,4589.805,4585.635,4589.225,0
2026-05-29T11:11:00+00:00,4589.145,4594.475,4588.275,4590.915,0
2026-05-29T11:12:00+00:00,4590.875,4593.165,4589.205,4591.205,0
2026-05-29T11:13:00+00:00,4591.305,4594.665,4590.105,4592.535,0
2026-05-29T11:14:00+00:00,4592.535,4593.565,4588.545,4588.545,0
2026-05-29T11:15:00+00:00,4589.005,4590.685,4585.205,4586.285,0
2026-05-29T11:16:00+00:00,4586.375,4587.755,4585.045,4586.985,0
2026-05-29T11:17:00+00:00,4586.925,4589.775,4586.795,4587.255,0
2026-05-29T11:18:00+00:00,4587.255,4591.145,4586.955,4588.625,0
